# Workload    : Mixed (70% short / 30% long)
# Processes   : 100
# Max arrival : 2375
# Arrivals    : random integers in [0, 2375]
#
name,arrival,burst
1,1063,17
2,85,24
3,415,25
4,2095,23
5,888,13
6,1193,14
7,659,67
8,1931,86
9,2117,1
10,1668,9
11,133,23
12,1261,7
13,2192,17
14,2097,21
15,2345,3
16,1502,73
17,1134,73
18,1804,64
19,655,59
20,1437,64
21,1130,16
22,536,12
23,711,7
24,1113,92
25,106,12
26,83,88
27,1572,14
28,223,6
29,720,7
30,1965,10
31,1699,22
32,895,75
33,1235,15
34,981,78
35,2353,25
36,871,24
37,2013,11
38,2063,8
39,639,21
40,543,21
41,1463,20
42,638,82
43,336,84
44,2241,58
45,1182,23
46,19,21
47,2080,23
48,2191,13
49,445,25
50,2370,23
51,1162,9
52,1599,5
53,609,18
54,2267,76
55,301,21
56,1526,21
57,1919,71
58,2056,21
59,608,89
60,17,5
61,1021,24
62,1305,17
63,333,5
64,1635,66
65,2094,86
66,446,56
67,345,7
68,844,19
69,997,3
70,470,50
71,394,58
72,506,17
73,1302,6
74,1137,9
75,9,15
76,1418,16
77,2306,9
78,728,17
79,472,87
80,1134,15
81,2348,24
82,658,23
83,625,23
84,96,3
85,2049,15
86,1141,92
87,1735,66
88,1308,18
89,101,5
90,209,94
91,721,24
92,1734,6
93,1599,21
94,1031,3
95,1248,90
96,1864,75
97,1880,72
98,328,2
99,1357,71
100,859,10
