# Workload    : Short (burst 1–25)
# Processes   : 100
# Max arrival : 1250
# Arrivals    : random integers in [0, 1250]
#
name,arrival,burst
1,918,19
2,465,4
3,1197,2
4,664,9
5,727,20
6,343,3
7,1,11
8,808,19
9,625,7
10,239,9
11,396,21
12,877,9
13,1073,18
14,823,13
15,101,18
16,553,12
17,696,9
18,1071,19
19,508,7
20,936,19
21,627,10
22,172,25
23,659,2
24,975,19
25,299,14
26,93,24
27,844,25
28,1237,24
29,100,8
30,726,14
31,1084,15
32,710,9
33,146,12
34,642,10
35,600,3
36,25,5
37,734,23
38,826,12
39,34,24
40,779,2
41,636,23
42,51,25
43,255,3
44,151,16
45,212,7
46,487,23
47,689,9
48,1055,23
49,217,12
50,275,8
51,920,19
52,480,23
53,389,19
54,726,22
55,946,14
56,1090,21
57,666,25
58,543,10
59,882,1
60,1152,4
61,1110,25
62,548,24
63,821,19
64,1177,12
65,540,14
66,713,5
67,467,14
68,220,5
69,174,16
70,769,2
71,31,3
72,1185,22
73,927,7
74,495,6
75,121,6
76,788,5
77,1214,19
78,756,7
79,960,17
80,735,8
81,968,17
82,1249,13
83,938,5
84,692,17
85,62,3
86,1124,21
87,242,16
88,480,9
89,789,21
90,68,4
91,647,16
92,285,5
93,1210,16
94,614,11
95,486,2
96,937,17
97,690,9
98,656,12
99,540,3
100,726,11
